2017-11-12 00:25:03,860 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,350 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.wt.service.IStorgeApplyService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,528 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,528 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyService to url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,528 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyService url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev to registry registry://192.168.28.105:2182/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-finance&dubbo=2.5.6&pid=428&registry=zookeeper&timestamp=1510417508358, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,758 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9811, export /192.168.221.1:9811, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:08,786 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.28.105.cache, data: {cn.mldn.dibmp.service.ISaleService:dev=empty://192.168.221.1:9999/cn.mldn.dibmp.service.ISaleService?anyhost=true&application=mldn-service-sale&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.ISaleService&methods=listCity,edit,findAllGoodsStorageDetails,distributionGoods,insert,findGoodsStorageDetails,list,findAllProcince,findGoodsStorageApply,findGoodsDetailsById,findDistributionDetails,insertDistributionDetails,findAllUnStorageGoods,listDistribution&pid=2036&revision=dev&side=provider&timestamp=1510416827096&version=dev, cn.mldn.dibmp.wt.service.IStorgeRecordService:dev=empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=13916&revision=dev&side=provider&timestamp=1510417317246&version=dev, cn.mldn.dibmp.wt.service.IStorgeInputService:dev=empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke,isSaidVo&pid=13916&revision=dev&side=provider&timestamp=1510417317532&version=dev, cn.mldn.dibmp.ccc.service.IStorgeApplyService:dev=empty://192.168.221.1/cn.mldn.dibmp.ccc.service.IStorgeApplyService?application=mldn-service-web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IStorgeApplyService&methods=add&pid=7428&revision=0.0.1&side=consumer&timestamp=1510319908447&version=dev empty://192.168.221.1/cn.mldn.dibmp.ccc.service.IStorgeApplyService?application=mldn-service-web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IStorgeApplyService&methods=add&pid=7428&revision=0.0.1&side=consumer&timestamp=1510319908447&version=dev empty://192.168.221.1/cn.mldn.dibmp.ccc.service.IStorgeApplyService?application=mldn-service-web&category=providers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IStorgeApplyService&methods=add&pid=7428&revision=0.0.1&side=consumer&timestamp=1510319908447&version=dev, cn.mldn.dibmp.ccc.service.ICityService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.ICityService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=5332&revision=dev&side=provider&timestamp=1510416814613&version=dev, cn.mldn.dibmp.ccc.service.IWitemService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.IWitemService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=5332&revision=dev&side=provider&timestamp=1510416799133&version=dev, cn.mldn.dibmp.ccc.service.IProvinceService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.IProvinceService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IProvinceService&methods=findAll&pid=5332&revision=dev&side=provider&timestamp=1510416815184&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=5332&revision=dev&side=provider&timestamp=1510416812233&version=dev, cn.mldn.dibmp.ccc.service.IWarehouseService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.IWarehouseService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IWarehouseService&methods=listByWitem&pid=5332&revision=dev&side=provider&timestamp=1510416814399&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addStorageApply,show,saveGoods,removeGoods&pid=5332&revision=dev&side=provider&timestamp=1510416813320&version=dev, cn.mldn.dibmp.fyh.service.IWarehouseService:dev=empty://192.168.221.1:9633/cn.mldn.dibmp.fyh.service.IWarehouseService?anyhost=true&application=mldn-service-warehouse&category=configurators&check=false&default.timeout=20000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,removeStorageApply,testAddBatch,addAdmin,addPre,inSubmit,listStorageApply,list&pid=10716&revision=dev&side=provider&timestamp=1510417318484&version=dev, cn.mldn.dibmp.ccc.service.IGoodsService:dev=empty://192.168.221.1:20880/cn.mldn.dibmp.ccc.service.IGoodsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,findById,update,findByName,list,editPre&pid=5332&revision=dev&side=provider&timestamp=1510416815013&version=dev, cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService:dev=empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=13916&revision=dev&side=provider&timestamp=1510417316931&version=dev, cn.mldn.dibmp.wt.service.IStorgeApplyService:dev=empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=13916&revision=dev&side=provider&timestamp=1510417310809&version=dev, cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.221.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get,getByDid,getDeptAndLevelByMember&pid=3176&revision=0.0.1&side=consumer&timestamp=1510417358269&version=dev empty://192.168.221.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get,getByDid,getDeptAndLevelByMember&pid=3176&revision=0.0.1&side=consumer&timestamp=1510417358269&version=dev empty://192.168.221.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-web&category=providers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get,getByDid,getDeptAndLevelByMember&pid=3176&revision=0.0.1&side=consumer&timestamp=1510417358269&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,437 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,488 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,540 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev, urls: [empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont,listWareHouseAndApplyByWid&pid=428&revision=dev&side=provider&timestamp=1510417508378&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,593 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,636 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,636 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService to url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,636 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev to registry registry://192.168.28.105:2182/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-finance&dubbo=2.5.6&pid=428&registry=zookeeper&timestamp=1510417513599, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,637 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,909 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,968 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev, urls: [empty://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-finance&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack,listEditNum,editSaid&pid=428&revision=dev&side=provider&timestamp=1510417513600&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,969 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.wt.service.IStorgeRecordService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,993 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeRecordService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,993 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.wt.service.IStorgeRecordService to url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=428&revision=dev&side=provider&timestamp=1510417513981&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-12 00:25:13,993 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.wt.service.IStorgeRecordService url dubbo://192.168.221.1:9811/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-finance&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=428&revision=dev&side=provider&timestamp=1510417513981&version=dev to registry registry://192.168.28.105:2182/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-finance&dubbo=2.5.6&pid=428&registry=zookeeper&timestamp=1510417513980, dubbo version: 2.5.6, current host: 127.0.0.1
